producer,duration,start,stop,operation,consumer,record,time
17,86,28475,28475,-1,207,15586,28475
17,70,28475,28545,1,227,7395,28475
17,70,28545,28545,-1,227,15587,28545
17,142,28545,28687,1,103,7396,28545
17,142,28687,28687,-1,103,15588,28687
17,112,28687,28799,1,178,7397,28687
17,112,28799,28799,-1,178,15589,28799
17,125,28799,28924,1,247,7398,28799
17,125,28924,28924,-1,247,15590,28924
17,78,28924,29002,1,208,7399,28924
17,78,29002,29002,-1,208,15591,29002
17,57,29002,29059,1,128,7400,29002
17,57,29059,29059,-1,128,15592,29059
17,106,29059,29165,1,74,7401,29059
17,106,29165,29165,-1,74,15593,29165
17,87,29165,29252,1,57,7402,29165
17,87,29252,29252,-1,57,15594,29252
17,98,29252,29350,1,141,7403,29252
17,98,29350,29350,-1,141,15595,29350
17,140,29350,29490,1,106,7404,29350
17,140,29490,29490,-1,106,15596,29490
17,85,29490,29575,1,47,7405,29490
17,85,29575,29575,-1,47,15597,29575
17,154,29575,29729,1,3,7406,29575
17,154,29729,29729,-1,3,15598,29729
17,52,29729,29781,1,255,7407,29729
17,52,29781,29781,-1,255,15599,29781
17,25,29781,29806,1,10,7408,29781
17,25,29806,29806,-1,10,15600,29806
17,136,29806,29942,1,62,7409,29806
17,136,29942,29942,-1,62,15601,29942
17,168,29942,30110,1,254,7410,29942
17,168,30110,30110,-1,254,15602,30110
17,170,30110,30280,1,254,7411,30110
17,170,30280,30280,-1,254,15603,30280
17,176,30280,30456,1,78,7412,30280
17,176,30456,30456,-1,78,15604,30456
17,98,30456,30554,1,216,7413,30456
17,98,30554,30554,-1,216,15605,30554
17,103,30554,30657,1,154,7414,30554
17,103,30657,30657,-1,154,15606,30657
18,38,0,38,1,242,2299,0
18,38,38,38,-1,242,10491,38
18,55,38,93,1,209,2300,38
18,55,93,93,-1,209,10492,93
18,176,93,269,1,179,2301,93
18,176,269,269,-1,179,10493,269
18,101,269,370,1,30,2302,269
18,101,370,370,-1,30,10494,370
18,126,370,496,1,114,2303,370
18,126,496,496,-1,114,10495,496
18,144,496,640,1,247,2304,496
18,144,640,640,-1,247,10496,640
18,231,640,871,1,179,2305,640
18,231,871,871,-1,179,10497,871
18,73,871,944,1,187,2306,871
18,73,944,944,-1,187,10498,944
18,67,944,1011,1,95,2307,944
18,67,1011,1011,-1,95,10499,1011
18,176,1011,1187,1,50,2308,1011
18,176,1187,1187,-1,50,10500,1187
18,160,1187,1347,1,206,2309,1187
18,160,1347,1347,-1,206,10501,1347
18,265,1347,1612,1,65,2310,1347
18,265,1612,1612,-1,65,10502,1612
18,64,1612,1676,1,50,2311,1612
18,64,1676,1676,-1,50,10503,1676
18,83,1676,1759,1,76,2312,1676
18,83,1759,1759,-1,76,10504,1759
18,111,1759,1870,1,200,2313,1759
18,111,1870,1870,-1,200,10505,1870
18,39,1870,1909,1,53,2314,1870
18,39,1909,1909,-1,53,10506,1909
18,90,1909,1999,1,84,2315,1909
18,90,1999,1999,-1,84,10507,1999
18,161,1999,2160,1,29,2316,1999
18,161,2160,2160,-1,29,10508,2160
18,57,2160,2217,1,101,2317,2160
18,57,2217,2217,-1,101,10509,2217
18,116,2217,2333,1,201,2318,2217
18,116,2333,2333,-1,201,10510,2333
18,74,2333,2407,1,238,2319,2333
18,74,2407,2407,-1,238,10511,2407
18,157,2407,2564,1,171,2320,2407
18,157,2564,2564,-1,171,10512,2564
18,152,2564,2716,1,152,2321,2564
18,152,2716,2716,-1,152,10513,2716
18,113,2716,2829,1,138,2322,2716
18,113,2829,2829,-1,138,10514,2829
18,239,2829,3068,1,103,2323,2829
18,239,3068,3068,-1,103,10515,3068
18,92,3068,3160,1,164,2324,3068
18,92,3160,3160,-1,164,10516,3160
18,108,3160,3268,1,185,2325,3160
18,108,3268,3268,-1,185,10517,3268
18,103,3268,3371,1,112,2326,3268
18,103,3371,3371,-1,112,10518,3371
18,100,3371,3471,1,226,2327,3371
18,100,3471,3471,-1,226,10519,3471
18,84,3471,3555,1,255,2328,3471
18,84,3555,3555,-1,255,10520,3555
18,109,3555,3664,1,58,2329,3555
18,109,3664,3664,-1,58,10521,3664
18,59,3664,3723,1,9,2330,3664
18,59,3723,3723,-1,9,10522,3723
18,141,3723,3864,1,36,2331,3723
18,141,3864,3864,-1,36,10523,3864
18,240,3864,4104,1,45,2332,3864
18,240,4104,4104,-1,45,10524,4104
18,94,4104,4198,1,143,2333,4104
18,94,4198,4198,-1,143,10525,4198
18,180,4198,4378,1,170,2334,4198
18,180,4378,4378,-1,170,10526,4378
18,210,4378,4588,1,125,2335,4378
18,210,4588,4588,-1,125,10527,4588
18,266,4588,4854,1,118,2336,4588
18,266,4854,4854,-1,118,10528,4854
18,281,4854,5135,1,219,2337,4854
18,281,5135,5135,-1,219,10529,5135
18,38,5135,5173,1,90,2338,5135
18,38,5173,5173,-1,90,10530,5173
18,118,5173,5291,1,77,2339,5173
18,118,5291,5291,-1,77,10531,5291
18,229,5291,5520,1,185,2340,5291
18,229,5520,5520,-1,185,10532,5520
18,98,5520,5618,1,130,2341,5520
18,98,5618,5618,-1,130,10533,5618
18,218,5618,5836,1,155,2342,5618
18,218,5836,5836,-1,155,10534,5836
18,52,5836,5888,1,182,2343,5836
18,52,5888,5888,-1,182,10535,5888
18,63,5888,5951,1,188,2344,5888
18,63,5951,5951,-1,188,10536,5951
18,114,5951,6065,1,13,2345,5951
18,114,6065,6065,-1,13,10537,6065
18,175,6065,6240,1,232,2346,6065
18,175,6240,6240,-1,232,10538,6240
18,76,6240,6316,1,7,2347,6240
18,76,6316,6316,-1,7,10539,6316
18,184,6316,6500,1,42,2348,6316
18,184,6500,6500,-1,42,10540,6500
18,197,6500,6697,1,193,2349,6500
18,197,6697,6697,-1,193,10541,6697
18,101,6697,6798,1,1,2350,6697
18,101,6798,6798,-1,1,10542,6798
18,167,6798,6965,1,213,2351,6798
18,167,6965,6965,-1,213,10543,6965
18,176,6965,7141,1,139,2352,6965
18,176,7141,7141,-1,139,10544,7141
18,142,7141,7283,1,121,2353,7141
18,142,7283,7283,-1,121,10545,7283
18,98,7283,7381,1,187,2354,7283
18,98,7381,7381,-1,187,10546,7381
18,68,7381,7449,1,218,2355,7381
18,68,7449,7449,-1,218,10547,7449
18,153,7449,7602,1,246,2356,7449
18,153,7602,7602,-1,246,10548,7602
18,122,7602,7724,1,75,2357,7602
18,122,7724,7724,-1,75,10549,7724
18,58,7724,7782,1,45,2358,7724
18,58,7782,7782,-1,45,10550,7782
18,151,7782,7933,1,256,2359,7782
18,151,7933,7933,-1,256,10551,7933
18,202,7933,8135,1,249,2360,7933
18,202,8135,8135,-1,249,10552,8135
18,326,8135,8461,1,154,2361,8135
18,326,8461,8461,-1,154,10553,8461
18,160,8461,8621,1,245,2362,8461
18,160,8621,8621,-1,245,10554,8621
18,194,8621,8815,1,73,2363,8621
18,194,8815,8815,-1,73,10555,8815
18,102,8815,8917,1,219,2364,8815
18,102,8917,8917,-1,219,10556,8917
18,96,8917,9013,1,163,2365,8917
18,96,9013,9013,-1,163,10557,9013
18,113,9013,9126,1,207,2366,9013
18,113,9126,9126,-1,207,10558,9126
18,85,9126,9211,1,170,2367,9126
18,85,9211,9211,-1,170,10559,9211
18,196,9211,9407,1,107,2368,9211
18,196,9407,9407,-1,107,10560,9407
18,136,9407,9543,1,204,2369,9407
18,136,9543,9543,-1,204,10561,9543
18,44,9543,9587,1,105,2370,9543
18,44,9587,9587,-1,105,10562,9587
18,259,9587,9846,1,3,2371,9587
18,259,9846,9846,-1,3,10563,9846
18,131,9846,9977,1,147,2372,9846
18,131,9977,9977,-1,147,10564,9977
18,126,9977,10103,1,107,2373,9977
18,126,10103,10103,-1,107,10565,10103
18,35,10103,10138,1,51,2374,10103
18,35,10138,10138,-1,51,10566,10138
18,67,10138,10205,1,184,2375,10138
18,67,10205,10205,-1,184,10567,10205
18,39,10205,10244,1,150,2376,10205
18,39,10244,10244,-1,150,10568,10244
18,102,10244,10346,1,91,2377,10244
18,102,10346,10346,-1,91,10569,10346
18,70,10346,10416,1,251,2378,10346
18,70,10416,10416,-1,251,10570,10416
18,167,10416,10583,1,207,2379,10416
18,167,10583,10583,-1,207,10571,10583
18,210,10583,10793,1,191,2380,10583
18,210,10793,10793,-1,191,10572,10793
18,154,10793,10947,1,144,2381,10793
18,154,10947,10947,-1,144,10573,10947
18,88,10947,11035,1,122,2382,10947
18,88,11035,11035,-1,122,10574,11035
18,48,11035,11083,1,79,2383,11035
18,48,11083,11083,-1,79,10575,11083
18,52,11083,11135,1,24,2384,11083
18,52,11135,11135,-1,24,10576,11135
18,64,11135,11199,1,119,2385,11135
18,64,11199,11199,-1,119,10577,11199
18,114,11199,11313,1,218,2386,11199
18,114,11313,11313,-1,218,10578,11313
18,34,11313,11347,1,159,2387,11313
18,34,11347,11347,-1,159,10579,11347
18,207,11347,11554,1,112,2388,11347
18,207,11554,11554,-1,112,10580,11554
18,181,11554,11735,1,129,2389,11554
18,181,11735,11735,-1,129,10581,11735
18,56,11735,11791,1,15,2390,11735
18,56,11791,11791,-1,15,10582,11791
18,130,11791,11921,1,100,2391,11791
18,130,11921,11921,-1,100,10583,11921
18,175,11921,12096,1,1,2392,11921
18,175,12096,12096,-1,1,10584,12096
18,117,12096,12213,1,127,2393,12096
18,117,12213,12213,-1,127,10585,12213
18,88,12213,12301,1,140,2394,12213
18,88,12301,12301,-1,140,10586,12301
18,179,12301,12480,1,10,2395,12301
18,179,12480,12480,-1,10,10587,12480
18,392,12480,12872,1,121,2396,12480
18,392,12872,12872,-1,121,10588,12872
18,123,12872,12995,1,3,2397,12872
18,123,12995,12995,-1,3,10589,12995
18,139,12995,13134,1,245,2398,12995
18,139,13134,13134,-1,245,10590,13134
18,62,13134,13196,1,59,2399,13134
18,62,13196,13196,-1,59,10591,13196
18,211,13196,13407,1,136,2400,13196
18,211,13407,13407,-1,136,10592,13407
18,58,13407,13465,1,45,2401,13407
18,58,13465,13465,-1,45,10593,13465
18,48,13465,13513,1,211,2402,13465
18,48,13513,13513,-1,211,10594,13513
18,149,13513,13662,1,75,2403,13513
18,149,13662,13662,-1,75,10595,13662
18,77,13662,13739,1,41,2404,13662
18,77,13739,13739,-1,41,10596,13739
18,430,13739,14169,1,45,2405,13739
18,430,14169,14169,-1,45,10597,14169
18,255,14169,14424,1,46,2406,14169
18,255,14424,14424,-1,46,10598,14424
18,133,14424,14557,1,188,2407,14424
18,133,14557,14557,-1,188,10599,14557
18,94,14557,14651,1,59,2408,14557
18,94,14651,14651,-1,59,10600,14651
18,175,14651,14826,1,113,2409,14651
18,175,14826,14826,-1,113,10601,14826
18,159,14826,14985,1,83,2410,14826
18,159,14985,14985,-1,83,10602,14985
18,321,14985,15306,1,91,2411,14985
18,321,15306,15306,-1,91,10603,15306
18,54,15306,15360,1,50,2412,15306
18,54,15360,15360,-1,50,10604,15360
18,174,15360,15534,1,48,2413,15360
18,174,15534,15534,-1,48,10605,15534
18,158,15534,15692,1,226,2414,15534
18,158,15692,15692,-1,226,10606,15692
18,206,15692,15898,1,128,2415,15692
18,206,15898,15898,-1,128,10607,15898
18,97,15898,15995,1,76,2416,15898
18,97,15995,15995,-1,76,10608,15995
18,132,15995,16127,1,62,2417,15995
18,132,16127,16127,-1,62,10609,16127
18,43,16127,16170,1,140,2418,16127
18,43,16170,16170,-1,140,10610,16170
18,219,16170,16389,1,101,2419,16170
18,219,16389,16389,-1,101,10611,16389
18,70,16389,16459,1,69,2420,16389
18,70,16459,16459,-1,69,10612,16459
18,121,16459,16580,1,175,2421,16459
18,121,16580,16580,-1,175,10613,16580
18,196,16580,16776,1,137,2422,16580
18,196,16776,16776,-1,137,10614,16776
18,127,16776,16903,1,244,2423,16776
18,127,16903,16903,-1,244,10615,16903
18,254,16903,17157,1,11,2424,16903
18,254,17157,17157,-1,11,10616,17157
18,149,17157,17306,1,138,2425,17157
18,149,17306,17306,-1,138,10617,17306
18,125,17306,17431,1,28,2426,17306
18,125,17431,17431,-1,28,10618,17431
18,323,17431,17754,1,33,2427,17431
18,323,17754,17754,-1,33,10619,17754
18,257,17754,18011,1,84,2428,17754
18,257,18011,18011,-1,84,10620,18011
18,188,18011,18199,1,253,2429,18011
18,188,18199,18199,-1,253,10621,18199
18,124,18199,18323,1,103,2430,18199
18,124,18323,18323,-1,103,10622,18323
18,125,18323,18448,1,62,2431,18323
18,125,18448,18448,-1,62,10623,18448
18,129,18448,18577,1,153,2432,18448
18,129,18577,18577,-1,153,10624,18577
18,128,18577,18705,1,57,2433,18577
18,128,18705,18705,-1,57,10625,18705
18,149,18705,18854,1,131,2434,18705
18,149,18854,18854,-1,131,10626,18854
18,133,18854,18987,1,62,2435,18854
18,133,18987,18987,-1,62,10627,18987
18,100,18987,19087,1,240,2436,18987
18,100,19087,19087,-1,240,10628,19087
18,108,19087,19195,1,157,2437,19087
18,108,19195,19195,-1,157,10629,19195
18,120,19195,19315,1,123,2438,19195
18,120,19315,19315,-1,123,10630,19315
18,70,19315,19385,1,41,2439,19315
18,70,19385,19385,-1,41,10631,19385
18,181,19385,19566,1,225,2440,19385
18,181,19566,19566,-1,225,10632,19566
18,92,19566,19658,1,133,2441,19566
18,92,19658,19658,-1,133,10633,19658
18,151,19658,19809,1,21,2442,19658
18,151,19809,19809,-1,21,10634,19809
18,351,19809,20160,1,198,2443,19809
18,351,20160,20160,-1,198,10635,20160
18,126,20160,20286,1,222,2444,20160
18,126,20286,20286,-1,222,10636,20286
18,145,20286,20431,1,127,2445,20286
18,145,20431,20431,-1,127,10637,20431
18,160,20431,20591,1,124,2446,20431
18,160,20591,20591,-1,124,10638,20591
18,129,20591,20720,1,207,2447,20591
18,129,20720,20720,-1,207,10639,20720
18,49,20720,20769,1,3,2448,20720
18,49,20769,20769,-1,3,10640,20769
18,152,20769,20921,1,25,2449,20769
18,152,20921,20921,-1,25,10641,20921
18,40,20921,20961,1,124,2450,20921
18,40,20961,20961,-1,124,10642,20961
18,112,20961,21073,1,104,2451,20961
18,112,21073,21073,-1,104,10643,21073
18,207,21073,21280,1,196,2452,21073
18,207,21280,21280,-1,196,10644,21280
18,109,21280,21389,1,242,2453,21280
18,109,21389,21389,-1,242,10645,21389
18,87,21389,21476,1,171,2454,21389
18,87,21476,21476,-1,171,10646,21476
18,208,21476,21684,1,55,2455,21476
18,208,21684,21684,-1,55,10647,21684
18,87,21684,21771,1,27,2456,21684
18,87,21771,21771,-1,27,10648,21771
18,135,21771,21906,1,66,2457,21771
18,135,21906,21906,-1,66,10649,21906
18,17,21906,21923,1,75,2458,21906
18,17,21923,21923,-1,75,10650,21923
18,126,21923,22049,1,94,2459,21923
18,126,22049,22049,-1,94,10651,22049
18,159,22049,22208,1,109,2460,22049
18,159,22208,22208,-1,109,10652,22208
18,147,22208,22355,1,34,2461,22208
18,147,22355,22355,-1,34,10653,22355
18,77,22355,22432,1,242,2462,22355
18,77,22432,22432,-1,242,10654,22432
18,72,22432,22504,1,13,2463,22432
18,72,22504,22504,-1,13,10655,22504
18,114,22504,22618,1,200,2464,22504
18,114,22618,22618,-1,200,10656,22618
18,178,22618,22796,1,127,2465,22618
18,178,22796,22796,-1,127,10657,22796
18,232,22796,23028,1,2,2466,22796
18,232,23028,23028,-1,2,10658,23028
18,89,23028,23117,1,136,2467,23028
18,89,23117,23117,-1,136,10659,23117
18,99,23117,23216,1,205,2468,23117
18,99,23216,23216,-1,205,10660,23216
18,98,23216,23314,1,143,2469,23216
18,98,23314,23314,-1,143,10661,23314
18,86,23314,23400,1,95,2470,23314
18,86,23400,23400,-1,95,10662,23400
18,54,23400,23454,1,168,2471,23400
18,54,23454,23454,-1,168,10663,23454
18,145,23454,23599,1,48,2472,23454
18,145,23599,23599,-1,48,10664,23599
18,157,23599,23756,1,169,2473,23599
18,157,23756,23756,-1,169,10665,23756
18,215,23756,23971,1,126,2474,23756
18,215,23971,23971,-1,126,10666,23971
18,84,23971,24055,1,153,2475,23971
18,84,24055,24055,-1,153,10667,24055
18,301,24055,24356,1,110,2476,24055
18,301,24356,24356,-1,110,10668,24356
18,257,24356,24613,1,214,2477,24356
18,257,24613,24613,-1,214,10669,24613
18,246,24613,24859,1,205,2478,24613
18,246,24859,24859,-1,205,10670,24859
18,81,24859,24940,1,118,2479,24859
18,81,24940,24940,-1,118,10671,24940
18,81,24940,25021,1,167,2480,24940
18,81,25021,25021,-1,167,10672,25021
18,85,25021,25106,1,44,2481,25021
18,85,25106,25106,-1,44,10673,25106
18,178,25106,25284,1,223,2482,25106
18,178,25284,25284,-1,223,10674,25284
18,65,25284,25349,1,148,2483,25284
18,65,25349,25349,-1,148,10675,25349
18,138,25349,25487,1,18,2484,25349
18,138,25487,25487,-1,18,10676,25487
18,119,25487,25606,1,137,2485,25487
18,119,25606,25606,-1,137,10677,25606
18,66,25606,25672,1,28,2486,25606
18,66,25672,25672,-1,28,10678,25672
18,140,25672,25812,1,210,2487,25672
18,140,25812,25812,-1,210,10679,25812
18,111,25812,25923,1,65,2488,25812
18,111,25923,25923,-1,65,10680,25923
18,207,25923,26130,1,240,2489,25923
18,207,26130,26130,-1,240,10681,26130
18,200,26130,26330,1,237,2490,26130
18,200,26330,26330,-1,237,10682,26330
18,91,26330,26421,1,93,2491,26330
18,91,26421,26421,-1,93,10683,26421
18,130,26421,26551,1,239,2492,26421
18,130,26551,26551,-1,239,10684,26551
18,205,26551,26756,1,239,2493,26551
18,205,26756,26756,-1,239,10685,26756
18,64,26756,26820,1,121,2494,26756
18,64,26820,26820,-1,121,10686,26820
18,42,26820,26862,1,153,2495,26820
18,42,26862,26862,-1,153,10687,26862
18,54,26862,26916,1,243,2496,26862
18,54,26916,26916,-1,243,10688,26916
18,165,26916,27081,1,138,2497,26916
18,165,27081,27081,-1,138,10689,27081
18,73,27081,27154,1,217,2498,27081
18,73,27154,27154,-1,217,10690,27154
18,138,27154,27292,1,111,2499,27154
18,138,27292,27292,-1,111,10691,27292
18,190,27292,27482,1,248,2500,27292
18,190,27482,27482,-1,248,10692,27482
18,241,27482,27723,1,185,2501,27482
18,241,27723,27723,-1,185,10693,27723
18,187,27723,27910,1,21,2502,27723
18,187,27910,27910,-1,21,10694,27910
18,62,27910,27972,1,34,2503,27910
18,62,27972,27972,-1,34,10695,27972
18,190,27972,28162,1,42,2504,27972
18,190,28162,28162,-1,42,10696,28162
18,126,28162,28288,1,139,2505,28162
18,126,28288,28288,-1,139,10697,28288
18,152,28288,28440,1,165,2506,28288
18,152,28440,28440,-1,165,10698,28440
18,156,28440,28596,1,34,2507,28440
18,156,28596,28596,-1,34,10699,28596
18,241,28596,28837,1,132,2508,28596
18,241,28837,28837,-1,132,10700,28837
18,61,28837,28898,1,204,2509,28837
18,61,28898,28898,-1,204,10701,28898
18,256,28898,29154,1,149,2510,28898
18,256,29154,29154,-1,149,10702,29154
18,90,29154,29244,1,97,2511,29154
18,90,29244,29244,-1,97,10703,29244
18,160,29244,29404,1,226,2512,29244
18,160,29404,29404,-1,226,10704,29404
18,128,29404,29532,1,79,2513,29404
18,128,29532,29532,-1,79,10705,29532
18,85,29532,29617,1,130,2514,29532
18,85,29617,29617,-1,130,10706,29617
18,132,29617,29749,1,214,2515,29617
18,132,29749,29749,-1,214,10707,29749
18,249,29749,29998,1,193,2516,29749
18,249,29998,29998,-1,193,10708,29998
18,32,29998,30030,1,188,2517,29998
18,32,30030,30030,-1,188,10709,30030
18,66,30030,30096,1,232,2518,30030
18,66,30096,30096,-1,232,10710,30096
18,188,30096,30284,1,136,2519,30096
18,188,30284,30284,-1,136,10711,30284
18,137,30284,30421,1,82,2520,30284
18,137,30421,30421,-1,82,10712,30421
18,62,30421,30483,1,19,2521,30421
18,62,30483,30483,-1,19,10713,30483
18,64,30483,30547,1,147,2522,30483
18,64,30547,30547,-1,147,10714,30547
18,268,30547,30815,1,135,2523,30547
18,268,30815,30815,-1,135,10715,30815
18,19,30815,30834,1,20,2524,30815
18,19,30834,30834,-1,20,10716,30834
18,39,30834,30873,1,36,2525,30834
18,39,30873,30873,-1,36,10717,30873
18,85,30873,30958,1,169,2526,30873
18,85,30958,30958,-1,169,10718,30958
18,116,30958,31074,1,230,2527,30958
18,116,31074,31074,-1,230,10719,31074
18,294,31074,31368,1,173,2528,31074
18,294,31368,31368,-1,173,10720,31368
18,105,31368,31473,1,53,2529,31368
18,105,31473,31473,-1,53,10721,31473
18,143,31473,31616,1,233,2530,31473
18,143,31616,31616,-1,233,10722,31616
18,166,31616,31782,1,66,2531,31616
18,166,31782,31782,-1,66,10723,31782
18,111,31782,31893,1,225,2532,31782
18,111,31893,31893,-1,225,10724,31893
18,50,31893,31943,1,17,2533,31893
18,50,31943,31943,-1,17,10725,31943
18,156,31943,32099,1,99,2534,31943
18,156,32099,32099,-1,99,10726,32099
18,135,32099,32234,1,62,2535,32099
18,135,32234,32234,-1,62,10727,32234
18,158,32234,32392,1,127,2536,32234
18,158,32392,32392,-1,127,10728,32392
18,120,32392,32512,1,126,2537,32392
18,120,32512,32512,-1,126,10729,32512
18,142,32512,32654,1,207,2538,32512
18,142,32654,32654,-1,207,10730,32654
18,167,32654,32821,1,227,2539,32654
18,167,32821,32821,-1,227,10731,32821
18,57,32821,32878,1,75,2540,32821
18,57,32878,32878,-1,75,10732,32878
18,95,32878,32973,1,12,2541,32878
18,95,32973,32973,-1,12,10733,32973
18,158,32973,33131,1,226,2542,32973
18,158,33131,33131,-1,226,10734,33131
18,87,33131,33218,1,80,2543,33131
18,87,33218,33218,-1,80,10735,33218
18,298,33218,33516,1,205,2544,33218
18,298,33516,33516,-1,205,10736,33516
18,164,33516,33680,1,102,2545,33516
18,164,33680,33680,-1,102,10737,33680
18,80,33680,33760,1,208,2546,33680
18,80,33760,33760,-1,208,10738,33760
18,45,33760,33805,1,210,2547,33760
18,45,33805,33805,-1,210,10739,33805
18,170,33805,33975,1,102,2548,33805
18,170,33975,33975,-1,102,10740,33975
18,124,33975,34099,1,13,2549,33975
18,124,34099,34099,-1,13,10741,34099
18,117,34099,34216,1,180,2550,34099
18,117,34216,34216,-1,180,10742,34216
18,84,34216,34300,1,95,2551,34216
18,84,34300,34300,-1,95,10743,34300
18,213,34300,34513,1,5,2552,34300
18,213,34513,34513,-1,5,10744,34513
18,184,34513,34697,1,229,2553,34513
18,184,34697,34697,-1,229,10745,34697
18,304,34697,35001,1,27,2554,34697
18,304,35001,35001,-1,27,10746,35001
18,94,35001,35095,1,6,2555,35001
18,94,35095,35095,-1,6,10747,35095
18,159,35095,35254,1,23,2556,35095
18,159,35254,35254,-1,23,10748,35254
18,79,35254,35333,1,162,2557,35254
18,79,35333,35333,-1,162,10749,35333
18,39,35333,35372,1,84,2558,35333
18,39,35372,35372,-1,84,10750,35372
18,147,35372,35519,1,85,2559,35372
18,147,35519,35519,-1,85,10751,35519
18,64,35519,35583,1,115,2560,35519
18,64,35583,35583,-1,115,10752,35583
18,147,35583,35730,1,175,2561,35583
18,147,35730,35730,-1,175,10753,35730
18,121,35730,35851,1,201,2562,35730
18,121,35851,35851,-1,201,10754,35851
18,85,35851,35936,1,129,2563,35851
18,85,35936,35936,-1,129,10755,35936
18,102,35936,36038,1,4,2564,35936
18,102,36038,36038,-1,4,10756,36038
18,84,36038,36122,1,48,2565,36038
18,84,36122,36122,-1,48,10757,36122
19,156,0,156,1,30,1781,0
19,156,156,156,-1,30,9973,156
19,125,156,281,1,123,1782,156
19,125,281,281,-1,123,9974,281
19,73,281,354,1,161,1783,281
19,73,354,354,-1,161,9975,354
19,175,354,529,1,245,1784,354
19,175,529,529,-1,245,9976,529
19,147,529,676,1,135,1785,529
19,147,676,676,-1,135,9977,676
19,209,676,885,1,159,1786,676
19,209,885,885,-1,159,9978,885
19,71,885,956,1,212,1787,885
19,71,956,956,-1,212,9979,956
19,77,956,1033,1,187,1788,956
19,77,1033,1033,-1,187,9980,1033
19,240,1033,1273,1,31,1789,1033
19,240,1273,1273,-1,31,9981,1273
19,75,1273,1348,1,78,1790,1273
19,75,1348,1348,-1,78,9982,1348
19,172,1348,1520,1,48,1791,1348
19,172,1520,1520,-1,48,9983,1520
19,44,1520,1564,1,123,1792,1520
19,44,1564,1564,-1,123,9984,1564
19,117,1564,1681,1,125,1793,1564
19,117,1681,1681,-1,125,9985,1681
19,116,1681,1797,1,119,1794,1681
19,116,1797,1797,-1,119,9986,1797
19,94,1797,1891,1,9,1795,1797
19,94,1891,1891,-1,9,9987,1891
19,175,1891,2066,1,198,1796,1891
19,175,2066,2066,-1,198,9988,2066
19,97,2066,2163,1,183,1797,2066
19,97,2163,2163,-1,183,9989,2163
19,51,2163,2214,1,196,1798,2163
19,51,2214,2214,-1,196,9990,2214
19,47,2214,2261,1,205,1799,2214
19,47,2261,2261,-1,205,9991,2261
19,120,2261,2381,1,214,1800,2261
19,120,2381,2381,-1,214,9992,2381
19,123,2381,2504,1,127,1801,2381
19,123,2504,2504,-1,127,9993,2504
19,128,2504,2632,1,59,1802,2504
19,128,2632,2632,-1,59,9994,2632
19,39,2632,2671,1,51,1803,2632
19,39,2671,2671,-1,51,9995,2671
19,71,2671,2742,1,82,1804,2671
19,71,2742,2742,-1,82,9996,2742
19,54,2742,2796,1,59,1805,2742
19,54,2796,2796,-1,59,9997,2796
19,110,2796,2906,1,216,1806,2796
19,110,2906,2906,-1,216,9998,2906
19,135,2906,3041,1,160,1807,2906
19,135,3041,3041,-1,160,9999,3041
19,127,3041,3168,1,183,1808,3041
19,127,3168,3168,-1,183,10000,3168
19,325,3168,3493,1,72,1809,3168
19,325,3493,3493,-1,72,10001,3493
19,178,3493,3671,1,68,1810,3493
19,178,3671,3671,-1,68,10002,3671
19,210,3671,3881,1,31,1811,3671
19,210,3881,3881,-1,31,10003,3881
19,156,3881,4037,1,133,1812,3881
19,156,4037,4037,-1,133,10004,4037
19,217,4037,4254,1,110,1813,4037
19,217,4254,4254,-1,110,10005,4254
19,164,4254,4418,1,22,1814,4254
19,164,4418,4418,-1,22,10006,4418
19,35,4418,4453,1,236,1815,4418
19,35,4453,4453,-1,236,10007,4453
19,114,4453,4567,1,193,1816,4453
19,114,4567,4567,-1,193,10008,4567
19,107,4567,4674,1,134,1817,4567
19,107,4674,4674,-1,134,10009,4674
19,89,4674,4763,1,245,1818,4674
19,89,4763,4763,-1,245,10010,4763
19,216,4763,4979,1,244,1819,4763
19,216,4979,4979,-1,244,10011,4979
19,137,4979,5116,1,16,1820,4979
19,137,5116,5116,-1,16,10012,5116
19,92,5116,5208,1,13,1821,5116
19,92,5208,5208,-1,13,10013,5208
19,148,5208,5356,1,138,1822,5208
19,148,5356,5356,-1,138,10014,5356
19,68,5356,5424,1,101,1823,5356
19,68,5424,5424,-1,101,10015,5424
19,76,5424,5500,1,202,1824,5424
19,76,5500,5500,-1,202,10016,5500
19,263,5500,5763,1,61,1825,5500
19,263,5763,5763,-1,61,10017,5763
19,158,5763,5921,1,254,1826,5763
19,158,5921,5921,-1,254,10018,5921
19,226,5921,6147,1,56,1827,5921
19,226,6147,6147,-1,56,10019,6147
19,139,6147,6286,1,84,1828,6147
19,139,6286,6286,-1,84,10020,6286
19,116,6286,6402,1,57,1829,6286
19,116,6402,6402,-1,57,10021,6402
19,175,6402,6577,1,138,1830,6402
19,175,6577,6577,-1,138,10022,6577
19,141,6577,6718,1,45,1831,6577
19,141,6718,6718,-1,45,10023,6718
19,63,6718,6781,1,213,1832,6718
19,63,6781,6781,-1,213,10024,6781
19,137,6781,6918,1,139,1833,6781
19,137,6918,6918,-1,139,10025,6918
19,296,6918,7214,1,246,1834,6918
19,296,7214,7214,-1,246,10026,7214
19,195,7214,7409,1,197,1835,7214
19,195,7409,7409,-1,197,10027,7409
19,25,7409,7434,1,206,1836,7409
