producer,duration,start,stop,operation,consumer,time,record
14,90,24513,24603,1,214,24513,2770
14,90,24513,24603,-1,214,24603,10962
14,107,24603,24710,1,92,24603,2771
14,107,24603,24710,-1,92,24710,10963
14,93,24710,24803,1,149,24710,2772
14,93,24710,24803,-1,149,24803,10964
14,187,24803,24990,1,149,24803,2773
14,187,24803,24990,-1,149,24990,10965
14,141,24990,25131,1,137,24990,2774
14,141,24990,25131,-1,137,25131,10966
14,85,25131,25216,1,57,25131,2775
14,85,25131,25216,-1,57,25216,10967
14,166,25216,25382,1,161,25216,2776
14,166,25216,25382,-1,161,25382,10968
14,142,25382,25524,1,43,25382,2777
14,142,25382,25524,-1,43,25524,10969
14,26,25524,25550,1,108,25524,2778
14,26,25524,25550,-1,108,25550,10970
14,96,25550,25646,1,9,25550,2779
14,96,25550,25646,-1,9,25646,10971
14,37,25646,25683,1,73,25646,2780
14,37,25646,25683,-1,73,25683,10972
14,89,25683,25772,1,226,25683,2781
14,89,25683,25772,-1,226,25772,10973
14,211,25772,25983,1,129,25772,2782
14,211,25772,25983,-1,129,25983,10974
14,214,25983,26197,1,17,25983,2783
14,214,25983,26197,-1,17,26197,10975
14,118,26197,26315,1,7,26197,2784
14,118,26197,26315,-1,7,26315,10976
14,146,26315,26461,1,133,26315,2785
14,146,26315,26461,-1,133,26461,10977
14,209,26461,26670,1,85,26461,2786
14,209,26461,26670,-1,85,26670,10978
14,133,26670,26803,1,241,26670,2787
14,133,26670,26803,-1,241,26803,10979
14,16,26803,26819,1,146,26803,2788
14,16,26803,26819,-1,146,26819,10980
14,125,26819,26944,1,151,26819,2789
14,125,26819,26944,-1,151,26944,10981
14,35,26944,26979,1,165,26944,2790
14,35,26944,26979,-1,165,26979,10982
14,124,26979,27103,1,4,26979,2791
14,124,26979,27103,-1,4,27103,10983
14,107,27103,27210,1,50,27103,2792
14,107,27103,27210,-1,50,27210,10984
14,124,27210,27334,1,50,27210,2793
14,124,27210,27334,-1,50,27334,10985
14,140,27334,27474,1,113,27334,2794
14,140,27334,27474,-1,113,27474,10986
14,165,27474,27639,1,232,27474,2795
14,165,27474,27639,-1,232,27639,10987
14,19,27639,27658,1,87,27639,2796
14,19,27639,27658,-1,87,27658,10988
14,53,27658,27711,1,223,27658,2797
14,53,27658,27711,-1,223,27711,10989
14,170,27711,27881,1,99,27711,2798
14,170,27711,27881,-1,99,27881,10990
14,93,27881,27974,1,97,27881,2799
14,93,27881,27974,-1,97,27974,10991
14,261,27974,28235,1,122,27974,2800
14,261,27974,28235,-1,122,28235,10992
14,182,28235,28417,1,119,28235,2801
14,182,28235,28417,-1,119,28417,10993
14,83,28417,28500,1,27,28417,2802
14,83,28417,28500,-1,27,28500,10994
14,137,28500,28637,1,185,28500,2803
14,137,28500,28637,-1,185,28637,10995
14,116,28637,28753,1,25,28637,2804
14,116,28637,28753,-1,25,28753,10996
14,117,28753,28870,1,174,28753,2805
14,117,28753,28870,-1,174,28870,10997
14,213,28870,29083,1,63,28870,2806
14,213,28870,29083,-1,63,29083,10998
14,41,29083,29124,1,3,29083,2807
14,41,29083,29124,-1,3,29124,10999
14,123,29124,29247,1,87,29124,2808
14,123,29124,29247,-1,87,29247,11000
14,89,29247,29336,1,103,29247,2809
14,89,29247,29336,-1,103,29336,11001
14,126,29336,29462,1,122,29336,2810
14,126,29336,29462,-1,122,29462,11002
14,129,29462,29591,1,4,29462,2811
14,129,29462,29591,-1,4,29591,11003
14,152,29591,29743,1,181,29591,2812
14,152,29591,29743,-1,181,29743,11004
14,44,29743,29787,1,158,29743,2813
14,44,29743,29787,-1,158,29787,11005
14,132,29787,29919,1,254,29787,2814
14,132,29787,29919,-1,254,29919,11006
14,192,29919,30111,1,3,29919,2815
14,192,29919,30111,-1,3,30111,11007
14,193,30111,30304,1,65,30111,2816
14,193,30111,30304,-1,65,30304,11008
14,135,30304,30439,1,107,30304,2817
14,135,30304,30439,-1,107,30439,11009
14,103,30439,30542,1,23,30439,2818
14,103,30439,30542,-1,23,30542,11010
14,134,30542,30676,1,49,30542,2819
14,134,30542,30676,-1,49,30676,11011
14,104,30676,30780,1,113,30676,2820
14,104,30676,30780,-1,113,30780,11012
14,63,30780,30843,1,141,30780,2821
14,63,30780,30843,-1,141,30843,11013
14,231,30843,31074,1,208,30843,2822
14,231,30843,31074,-1,208,31074,11014
14,350,31074,31424,1,197,31074,2823
14,350,31074,31424,-1,197,31424,11015
14,131,31424,31555,1,61,31424,2824
14,131,31424,31555,-1,61,31555,11016
14,150,31555,31705,1,149,31555,2825
14,150,31555,31705,-1,149,31705,11017
14,83,31705,31788,1,69,31705,2826
14,83,31705,31788,-1,69,31788,11018
14,90,31788,31878,1,53,31788,2827
14,90,31788,31878,-1,53,31878,11019
14,125,31878,32003,1,199,31878,2828
14,125,31878,32003,-1,199,32003,11020
14,30,32003,32033,1,146,32003,2829
14,30,32003,32033,-1,146,32033,11021
14,106,32033,32139,1,91,32033,2830
14,106,32033,32139,-1,91,32139,11022
14,204,32139,32343,1,228,32139,2831
14,204,32139,32343,-1,228,32343,11023
14,85,32343,32428,1,14,32343,2832
14,85,32343,32428,-1,14,32428,11024
14,91,32428,32519,1,194,32428,2833
14,91,32428,32519,-1,194,32519,11025
14,180,32519,32699,1,254,32519,2834
14,180,32519,32699,-1,254,32699,11026
14,162,32699,32861,1,83,32699,2835
14,162,32699,32861,-1,83,32861,11027
14,107,32861,32968,1,6,32861,2836
14,107,32861,32968,-1,6,32968,11028
14,137,32968,33105,1,186,32968,2837
14,137,32968,33105,-1,186,33105,11029
14,173,33105,33278,1,197,33105,2838
14,173,33105,33278,-1,197,33278,11030
14,103,33278,33381,1,13,33278,2839
14,103,33278,33381,-1,13,33381,11031
14,157,33381,33538,1,9,33381,2840
14,157,33381,33538,-1,9,33538,11032
14,165,33538,33703,1,250,33538,2841
14,165,33538,33703,-1,250,33703,11033
14,40,33703,33743,1,247,33703,2842
14,40,33703,33743,-1,247,33743,11034
14,78,33743,33821,1,254,33743,2843
14,78,33743,33821,-1,254,33821,11035
14,216,33821,34037,1,138,33821,2844
14,216,33821,34037,-1,138,34037,11036
14,234,34037,34271,1,207,34037,2845
14,234,34037,34271,-1,207,34271,11037
14,57,34271,34328,1,138,34271,2846
14,57,34271,34328,-1,138,34328,11038
14,146,34328,34474,1,50,34328,2847
14,146,34328,34474,-1,50,34474,11039
14,102,34474,34576,1,223,34474,2848
14,102,34474,34576,-1,223,34576,11040
14,98,34576,34674,1,217,34576,2849
14,98,34576,34674,-1,217,34674,11041
14,109,34674,34783,1,67,34674,2850
14,109,34674,34783,-1,67,34783,11042
14,192,34783,34975,1,35,34783,2851
14,192,34783,34975,-1,35,34975,11043
14,160,34975,35135,1,164,34975,2852
14,160,34975,35135,-1,164,35135,11044
14,228,35135,35363,1,181,35135,2853
14,228,35135,35363,-1,181,35363,11045
14,242,35363,35605,1,229,35363,2854
14,242,35363,35605,-1,229,35605,11046
14,163,35605,35768,1,29,35605,2855
14,163,35605,35768,-1,29,35768,11047
14,90,35768,35858,1,165,35768,2856
14,90,35768,35858,-1,165,35858,11048
14,83,35858,35941,1,203,35858,2857
14,83,35858,35941,-1,203,35941,11049
14,175,35941,36116,1,186,35941,2858
14,175,35941,36116,-1,186,36116,11050
14,132,36116,36248,1,96,36116,2859
14,132,36116,36248,-1,96,36248,11051
14,59,36248,36307,1,1,36248,2860
14,59,36248,36307,-1,1,36307,11052
14,147,36307,36454,1,227,36307,2861
14,147,36307,36454,-1,227,36454,11053
14,83,36454,36537,1,118,36454,2862
14,83,36454,36537,-1,118,36537,11054
14,195,36537,36732,1,103,36537,2863
14,195,36537,36732,-1,103,36732,11055
14,106,36732,36838,1,43,36732,2864
14,106,36732,36838,-1,43,36838,11056
14,36,36838,36874,1,161,36838,2865
14,36,36838,36874,-1,161,36874,11057
14,186,36874,37060,1,145,36874,2866
14,186,36874,37060,-1,145,37060,11058
14,107,37060,37167,1,193,37060,2867
14,107,37060,37167,-1,193,37167,11059
15,233,0,233,1,54,0,1
15,233,0,233,-1,54,233,8193
15,52,233,285,1,186,233,2
15,52,233,285,-1,186,285,8194
15,59,285,344,1,47,285,3
15,59,285,344,-1,47,344,8195
15,88,344,432,1,129,344,4
15,88,344,432,-1,129,432,8196
15,106,432,538,1,225,432,5
15,106,432,538,-1,225,538,8197
15,94,538,632,1,138,538,6
15,94,538,632,-1,138,632,8198
15,75,632,707,1,80,632,7
15,75,632,707,-1,80,707,8199
15,122,707,829,1,218,707,8
15,122,707,829,-1,218,829,8200
15,113,829,942,1,88,829,9
15,113,829,942,-1,88,942,8201
15,112,942,1054,1,79,942,10
15,112,942,1054,-1,79,1054,8202
15,69,1054,1123,1,36,1054,11
15,69,1054,1123,-1,36,1123,8203
15,262,1123,1385,1,251,1123,12
15,262,1123,1385,-1,251,1385,8204
15,186,1385,1571,1,40,1385,13
15,186,1385,1571,-1,40,1571,8205
15,146,1571,1717,1,155,1571,14
15,146,1571,1717,-1,155,1717,8206
15,33,1717,1750,1,229,1717,15
15,33,1717,1750,-1,229,1750,8207
15,115,1750,1865,1,144,1750,16
15,115,1750,1865,-1,144,1865,8208
15,28,1865,1893,1,50,1865,17
15,28,1865,1893,-1,50,1893,8209
15,178,1893,2071,1,118,1893,18
15,178,1893,2071,-1,118,2071,8210
15,78,2071,2149,1,90,2071,19
15,78,2071,2149,-1,90,2149,8211
15,103,2149,2252,1,100,2149,20
15,103,2149,2252,-1,100,2252,8212
15,127,2252,2379,1,236,2252,21
15,127,2252,2379,-1,236,2379,8213
15,82,2379,2461,1,31,2379,22
15,82,2379,2461,-1,31,2461,8214
15,166,2461,2627,1,90,2461,23
15,166,2461,2627,-1,90,2627,8215
15,39,2627,2666,1,35,2627,24
15,39,2627,2666,-1,35,2666,8216
15,177,2666,2843,1,173,2666,25
15,177,2666,2843,-1,173,2843,8217
15,323,2843,3166,1,232,2843,26
15,323,2843,3166,-1,232,3166,8218
15,183,3166,3349,1,85,3166,27
15,183,3166,3349,-1,85,3349,8219
15,244,3349,3593,1,57,3349,28
15,244,3349,3593,-1,57,3593,8220
15,123,3593,3716,1,106,3593,29
15,123,3593,3716,-1,106,3716,8221
15,51,3716,3767,1,113,3716,30
15,51,3716,3767,-1,113,3767,8222
15,141,3767,3908,1,203,3767,31
15,141,3767,3908,-1,203,3908,8223
15,134,3908,4042,1,256,3908,32
15,134,3908,4042,-1,256,4042,8224
15,82,4042,4124,1,232,4042,33
15,82,4042,4124,-1,232,4124,8225
15,165,4124,4289,1,171,4124,34
15,165,4124,4289,-1,171,4289,8226
15,69,4289,4358,1,205,4289,35
15,69,4289,4358,-1,205,4358,8227
15,138,4358,4496,1,54,4358,36
15,138,4358,4496,-1,54,4496,8228
15,121,4496,4617,1,223,4496,37
15,121,4496,4617,-1,223,4617,8229
15,144,4617,4761,1,173,4617,38
15,144,4617,4761,-1,173,4761,8230
15,176,4761,4937,1,205,4761,39
15,176,4761,4937,-1,205,4937,8231
15,338,4937,5275,1,114,4937,40
15,338,4937,5275,-1,114,5275,8232
15,96,5275,5371,1,125,5275,41
15,96,5275,5371,-1,125,5371,8233
15,127,5371,5498,1,125,5371,42
15,127,5371,5498,-1,125,5498,8234
15,133,5498,5631,1,91,5498,43
15,133,5498,5631,-1,91,5631,8235
15,63,5631,5694,1,220,5631,44
15,63,5631,5694,-1,220,5694,8236
15,164,5694,5858,1,244,5694,45
15,164,5694,5858,-1,244,5858,8237
15,83,5858,5941,1,234,5858,46
15,83,5858,5941,-1,234,5941,8238
15,91,5941,6032,1,197,5941,47
15,91,5941,6032,-1,197,6032,8239
15,116,6032,6148,1,253,6032,48
15,116,6032,6148,-1,253,6148,8240
15,217,6148,6365,1,195,6148,49
15,217,6148,6365,-1,195,6365,8241
15,32,6365,6397,1,93,6365,50
15,32,6365,6397,-1,93,6397,8242
15,161,6397,6558,1,148,6397,51
15,161,6397,6558,-1,148,6558,8243
15,57,6558,6615,1,174,6558,52
15,57,6558,6615,-1,174,6615,8244
15,229,6615,6844,1,10,6615,53
15,229,6615,6844,-1,10,6844,8245
15,92,6844,6936,1,29,6844,54
15,92,6844,6936,-1,29,6936,8246
15,148,6936,7084,1,165,6936,55
15,148,6936,7084,-1,165,7084,8247
15,132,7084,7216,1,130,7084,56
15,132,7084,7216,-1,130,7216,8248
15,149,7216,7365,1,68,7216,57
15,149,7216,7365,-1,68,7365,8249
15,179,7365,7544,1,38,7365,58
15,179,7365,7544,-1,38,7544,8250
15,29,7544,7573,1,145,7544,59
15,29,7544,7573,-1,145,7573,8251
15,66,7573,7639,1,74,7573,60
15,66,7573,7639,-1,74,7639,8252
15,62,7639,7701,1,41,7639,61
15,62,7639,7701,-1,41,7701,8253
15,150,7701,7851,1,222,7701,62
15,150,7701,7851,-1,222,7851,8254
15,114,7851,7965,1,142,7851,63
15,114,7851,7965,-1,142,7965,8255
15,66,7965,8031,1,13,7965,64
15,66,7965,8031,-1,13,8031,8256
15,82,8031,8113,1,211,8031,65
15,82,8031,8113,-1,211,8113,8257
15,38,8113,8151,1,151,8113,66
15,38,8113,8151,-1,151,8151,8258
15,247,8151,8398,1,57,8151,67
15,247,8151,8398,-1,57,8398,8259
15,145,8398,8543,1,205,8398,68
15,145,8398,8543,-1,205,8543,8260
15,65,8543,8608,1,113,8543,69
15,65,8543,8608,-1,113,8608,8261
15,248,8608,8856,1,128,8608,70
15,248,8608,8856,-1,128,8856,8262
15,112,8856,8968,1,162,8856,71
15,112,8856,8968,-1,162,8968,8263
15,149,8968,9117,1,229,8968,72
15,149,8968,9117,-1,229,9117,8264
15,155,9117,9272,1,74,9117,73
15,155,9117,9272,-1,74,9272,8265
15,233,9272,9505,1,25,9272,74
15,233,9272,9505,-1,25,9505,8266
15,314,9505,9819,1,236,9505,75
15,314,9505,9819,-1,236,9819,8267
15,317,9819,10136,1,45,9819,76
15,317,9819,10136,-1,45,10136,8268
15,112,10136,10248,1,97,10136,77
15,112,10136,10248,-1,97,10248,8269
15,67,10248,10315,1,129,10248,78
15,67,10248,10315,-1,129,10315,8270
15,178,10315,10493,1,238,10315,79
15,178,10315,10493,-1,238,10493,8271
15,129,10493,10622,1,3,10493,80
15,129,10493,10622,-1,3,10622,8272
15,113,10622,10735,1,192,10622,81
15,113,10622,10735,-1,192,10735,8273
15,112,10735,10847,1,48,10735,82
15,112,10735,10847,-1,48,10847,8274
15,133,10847,10980,1,6,10847,83
15,133,10847,10980,-1,6,10980,8275
15,78,10980,11058,1,209,10980,84
15,78,10980,11058,-1,209,11058,8276
15,65,11058,11123,1,88,11058,85
15,65,11058,11123,-1,88,11123,8277
15,138,11123,11261,1,222,11123,86
15,138,11123,11261,-1,222,11261,8278
15,123,11261,11384,1,248,11261,87
15,123,11261,11384,-1,248,11384,8279
15,287,11384,11671,1,215,11384,88
15,287,11384,11671,-1,215,11671,8280
15,53,11671,11724,1,84,11671,89
15,53,11671,11724,-1,84,11724,8281
15,229,11724,11953,1,110,11724,90
15,229,11724,11953,-1,110,11953,8282
15,136,11953,12089,1,228,11953,91
15,136,11953,12089,-1,228,12089,8283
15,180,12089,12269,1,9,12089,92
15,180,12089,12269,-1,9,12269,8284
15,59,12269,12328,1,135,12269,93
15,59,12269,12328,-1,135,12328,8285
15,44,12328,12372,1,144,12328,94
15,44,12328,12372,-1,144,12372,8286
15,78,12372,12450,1,187,12372,95
15,78,12372,12450,-1,187,12450,8287
15,59,12450,12509,1,249,12450,96
15,59,12450,12509,-1,249,12509,8288
15,227,12509,12736,1,58,12509,97
15,227,12509,12736,-1,58,12736,8289
15,227,12736,12963,1,97,12736,98
15,227,12736,12963,-1,97,12963,8290
15,73,12963,13036,1,217,12963,99
15,73,12963,13036,-1,217,13036,8291
15,334,13036,13370,1,102,13036,100
15,334,13036,13370,-1,102,13370,8292
15,81,13370,13451,1,42,13370,101
15,81,13370,13451,-1,42,13451,8293
15,93,13451,13544,1,106,13451,102
15,93,13451,13544,-1,106,13544,8294
15,100,13544,13644,1,44,13544,103
15,100,13544,13644,-1,44,13644,8295
15,156,13644,13800,1,217,13644,104
15,156,13644,13800,-1,217,13800,8296
15,74,13800,13874,1,27,13800,105
15,74,13800,13874,-1,27,13874,8297
15,102,13874,13976,1,235,13874,106
15,102,13874,13976,-1,235,13976,8298
15,91,13976,14067,1,68,13976,107
15,91,13976,14067,-1,68,14067,8299
15,122,14067,14189,1,48,14067,108
15,122,14067,14189,-1,48,14189,8300
15,177,14189,14366,1,199,14189,109
15,177,14189,14366,-1,199,14366,8301
15,74,14366,14440,1,136,14366,110
15,74,14366,14440,-1,136,14440,8302
15,72,14440,14512,1,135,14440,111
15,72,14440,14512,-1,135,14512,8303
15,223,14512,14735,1,15,14512,112
15,223,14512,14735,-1,15,14735,8304
15,116,14735,14851,1,233,14735,113
15,116,14735,14851,-1,233,14851,8305
15,18,14851,14869,1,121,14851,114
15,18,14851,14869,-1,121,14869,8306
15,70,14869,14939,1,127,14869,115
15,70,14869,14939,-1,127,14939,8307
15,143,14939,15082,1,48,14939,116
15,143,14939,15082,-1,48,15082,8308
15,54,15082,15136,1,136,15082,117
15,54,15082,15136,-1,136,15136,8309
15,76,15136,15212,1,230,15136,118
15,76,15136,15212,-1,230,15212,8310
15,310,15212,15522,1,84,15212,119
15,310,15212,15522,-1,84,15522,8311
15,102,15522,15624,1,222,15522,120
15,102,15522,15624,-1,222,15624,8312
15,57,15624,15681,1,63,15624,121
15,57,15624,15681,-1,63,15681,8313
15,114,15681,15795,1,40,15681,122
15,114,15681,15795,-1,40,15795,8314
15,68,15795,15863,1,14,15795,123
15,68,15795,15863,-1,14,15863,8315
15,139,15863,16002,1,214,15863,124
15,139,15863,16002,-1,214,16002,8316
15,188,16002,16190,1,111,16002,125
15,188,16002,16190,-1,111,16190,8317
15,162,16190,16352,1,193,16190,126
15,162,16190,16352,-1,193,16352,8318
15,101,16352,16453,1,216,16352,127
15,101,16352,16453,-1,216,16453,8319
15,134,16453,16587,1,113,16453,128
15,134,16453,16587,-1,113,16587,8320
15,127,16587,16714,1,66,16587,129
15,127,16587,16714,-1,66,16714,8321
15,101,16714,16815,1,236,16714,130
15,101,16714,16815,-1,236,16815,8322
15,152,16815,16967,1,7,16815,131
15,152,16815,16967,-1,7,16967,8323
15,118,16967,17085,1,129,16967,132
15,118,16967,17085,-1,129,17085,8324
15,121,17085,17206,1,132,17085,133
15,121,17085,17206,-1,132,17206,8325
15,196,17206,17402,1,248,17206,134
15,196,17206,17402,-1,248,17402,8326
15,87,17402,17489,1,113,17402,135
15,87,17402,17489,-1,113,17489,8327
15,104,17489,17593,1,181,17489,136
15,104,17489,17593,-1,181,17593,8328
15,221,17593,17814,1,246,17593,137
15,221,17593,17814,-1,246,17814,8329
15,67,17814,17881,1,190,17814,138
15,67,17814,17881,-1,190,17881,8330
15,87,17881,17968,1,196,17881,139
15,87,17881,17968,-1,196,17968,8331
15,76,17968,18044,1,93,17968,140
15,76,17968,18044,-1,93,18044,8332
15,170,18044,18214,1,93,18044,141
15,170,18044,18214,-1,93,18214,8333
15,92,18214,18306,1,239,18214,142
15,92,18214,18306,-1,239,18306,8334
15,145,18306,18451,1,20,18306,143
15,145,18306,18451,-1,20,18451,8335
15,104,18451,18555,1,40,18451,144
15,104,18451,18555,-1,40,18555,8336
15,106,18555,18661,1,230,18555,145
15,106,18555,18661,-1,230,18661,8337
15,244,18661,18905,1,95,18661,146
15,244,18661,18905,-1,95,18905,8338
15,136,18905,19041,1,201,18905,147
15,136,18905,19041,-1,201,19041,8339
15,202,19041,19243,1,131,19041,148
15,202,19041,19243,-1,131,19243,8340
15,119,19243,19362,1,231,19243,149
15,119,19243,19362,-1,231,19362,8341
15,99,19362,19461,1,43,19362,150
15,99,19362,19461,-1,43,19461,8342
15,138,19461,19599,1,148,19461,151
15,138,19461,19599,-1,148,19599,8343
15,170,19599,19769,1,160,19599,152
15,170,19599,19769,-1,160,19769,8344
15,269,19769,20038,1,177,19769,153
15,269,19769,20038,-1,177,20038,8345
15,54,20038,20092,1,26,20038,154
15,54,20038,20092,-1,26,20092,8346
15,76,20092,20168,1,15,20092,155
15,76,20092,20168,-1,15,20168,8347
15,128,20168,20296,1,39,20168,156
15,128,20168,20296,-1,39,20296,8348
15,216,20296,20512,1,139,20296,157
15,216,20296,20512,-1,139,20512,8349
15,48,20512,20560,1,113,20512,158
15,48,20512,20560,-1,113,20560,8350
15,190,20560,20750,1,226,20560,159
15,190,20560,20750,-1,226,20750,8351
15,130,20750,20880,1,119,20750,160
15,130,20750,20880,-1,119,20880,8352
15,61,20880,20941,1,234,20880,161
15,61,20880,20941,-1,234,20941,8353
15,204,20941,21145,1,144,20941,162
15,204,20941,21145,-1,144,21145,8354
15,220,21145,21365,1,63,21145,163
15,220,21145,21365,-1,63,21365,8355
15,123,21365,21488,1,197,21365,164
15,123,21365,21488,-1,197,21488,8356
15,77,21488,21565,1,118,21488,165
15,77,21488,21565,-1,118,21565,8357
15,53,21565,21618,1,223,21565,166
15,53,21565,21618,-1,223,21618,8358
15,244,21618,21862,1,64,21618,167
15,244,21618,21862,-1,64,21862,8359
15,74,21862,21936,1,78,21862,168
15,74,21862,21936,-1,78,21936,8360
15,101,21936,22037,1,177,21936,169
15,101,21936,22037,-1,177,22037,8361
15,193,22037,22230,1,79,22037,170
15,193,22037,22230,-1,79,22230,8362
15,71,22230,22301,1,230,22230,171
15,71,22230,22301,-1,230,22301,8363
15,87,22301,22388,1,242,22301,172
15,87,22301,22388,-1,242,22388,8364
15,81,22388,22469,1,152,22388,173
15,81,22388,22469,-1,152,22469,8365
15,207,22469,22676,1,249,22469,174
15,207,22469,22676,-1,249,22676,8366
15,51,22676,22727,1,148,22676,175
15,51,22676,22727,-1,148,22727,8367
15,111,22727,22838,1,60,22727,176
15,111,22727,22838,-1,60,22838,8368
15,158,22838,22996,1,202,22838,177
15,158,22838,22996,-1,202,22996,8369
15,162,22996,23158,1,167,22996,178
15,162,22996,23158,-1,167,23158,8370
15,89,23158,23247,1,223,23158,179
15,89,23158,23247,-1,223,23247,8371
15,115,23247,23362,1,107,23247,180
15,115,23247,23362,-1,107,23362,8372
15,122,23362,23484,1,94,23362,181
15,122,23362,23484,-1,94,23484,8373
15,128,23484,23612,1,27,23484,182
15,128,23484,23612,-1,27,23612,8374
15,147,23612,23759,1,113,23612,183
15,147,23612,23759,-1,113,23759,8375
15,120,23759,23879,1,12,23759,184
15,120,23759,23879,-1,12,23879,8376
15,94,23879,23973,1,56,23879,185
15,94,23879,23973,-1,56,23973,8377
15,88,23973,24061,1,23,23973,186
15,88,23973,24061,-1,23,24061,8378
15,148,24061,24209,1,16,24061,187
15,148,24061,24209,-1,16,24209,8379
15,88,24209,24297,1,70,24209,188
15,88,24209,24297,-1,70,24297,8380
15,73,24297,24370,1,118,24297,189
15,73,24297,24370,-1,118,24370,8381
15,231,24370,24601,1,245,24370,190
15,231,24370,24601,-1,245,24601,8382
15,131,24601,24732,1,154,24601,191
15,131,24601,24732,-1,154,24732,8383
15,182,24732,24914,1,12,24732,192
15,182,24732,24914,-1,12,24914,8384
15,72,24914,24986,1,211,24914,193
15,72,24914,24986,-1,211,24986,8385
15,137,24986,25123,1,34,24986,194
15,137,24986,25123,-1,34,25123,8386
15,120,25123,25243,1,10,25123,195
15,120,25123,25243,-1,10,25243,8387
15,59,25243,25302,1,201,25243,196
15,59,25243,25302,-1,201,25302,8388
15,117,25302,25419,1,45,25302,197
15,117,25302,25419,-1,45,25419,8389
15,47,25419,25466,1,138,25419,198
15,47,25419,25466,-1,138,25466,8390
15,166,25466,25632,1,44,25466,199
15,166,25466,25632,-1,44,25632,8391
15,52,25632,25684,1,53,25632,200
15,52,25632,25684,-1,53,25684,8392
15,43,25684,25727,1,12,25684,201
15,43,25684,25727,-1,12,25727,8393
15,231,25727,25958,1,110,25727,202
15,231,25727,25958,-1,110,25958,8394
15,47,25958,26005,1,179,25958,203
15,47,25958,26005,-1,179,26005,8395
15,187,26005,26192,1,220,26005,204
15,187,26005,26192,-1,220,26192,8396
15,145,26192,26337,1,4,26192,205
15,145,26192,26337,-1,4,26337,8397
15,107,26337,26444,1,22,26337,206
15,107,26337,26444,-1,22,26444,8398
15,194,26444,26638,1,205,26444,207
15,194,26444,26638,-1,205,26638,8399
15,302,26638,26940,1,61,26638,208
15,302,26638,26940,-1,61,26940,8400
15,168,26940,27108,1,251,26940,209
15,168,26940,27108,-1,251,27108,8401
15,111,27108,27219,1,236,27108,210
15,111,27108,27219,-1,236,27219,8402
15,117,27219,27336,1,228,27219,211
15,117,27219,27336,-1,228,27336,8403
15,131,27336,27467,1,36,27336,212
15,131,27336,27467,-1,36,27467,8404
15,69,27467,27536,1,155,27467,213
15,69,27467,27536,-1,155,27536,8405
15,225,27536,27761,1,226,27536,214
15,225,27536,27761,-1,226,27761,8406
15,193,27761,27954,1,106,27761,215
15,193,27761,27954,-1,106,27954,8407
15,172,27954,28126,1,159,27954,216
15,172,27954,28126,-1,159,28126,8408
15,138,28126,28264,1,235,28126,217
15,138,28126,28264,-1,235,28264,8409
15,173,28264,28437,1,120,28264,218
15,173,28264,28437,-1,120,28437,8410
15,95,28437,28532,1,161,28437,219
15,95,28437,28532,-1,161,28532,8411
15,127,28532,28659,1,48,28532,220
15,127,28532,28659,-1,48,28659,8412
15,107,28659,28766,1,201,28659,221
15,107,28659,28766,-1,201,28766,8413
15,27,28766,28793,1,252,28766,222
15,27,28766,28793,-1,252,28793,8414
15,77,28793,28870,1,121,28793,223
15,77,28793,28870,-1,121,28870,8415
15,217,28870,29087,1,223,28870,224
15,217,28870,29087,-1,223,29087,8416
15,110,29087,29197,1,244,29087,225
15,110,29087,29197,-1,244,29197,8417
15,120,29197,29317,1,115,29197,226
15,120,29197,29317,-1,115,29317,8418
15,61,29317,29378,1,26,29317,227
15,61,29317,29378,-1,26,29378,8419
15,165,29378,29543,1,238,29378,228
15,165,29378,29543,-1,238,29543,8420
15,101,29543,29644,1,70,29543,229
15,101,29543,29644,-1,70,29644,8421
15,147,29644,29791,1,148,29644,230
15,147,29644,29791,-1,148,29791,8422
15,172,29791,29963,1,175,29791,231
15,172,29791,29963,-1,175,29963,8423
15,150,29963,30113,1,165,29963,232
15,150,29963,30113,-1,165,30113,8424
15,54,30113,30167,1,85,30113,233
15,54,30113,30167,-1,85,30167,8425
15,92,30167,30259,1,148,30167,234
15,92,30167,30259,-1,148,30259,8426
15,103,30259,30362,1,230,30259,235
15,103,30259,30362,-1,230,30362,8427
15,234,30362,30596,1,108,30362,236
15,234,30362,30596,-1,108,30596,8428
15,173,30596,30769,1,113,30596,237
15,173,30596,30769,-1,113,30769,8429
15,135,30769,30904,1,191,30769,238
15,135,30769,30904,-1,191,30904,8430
15,116,30904,31020,1,22,30904,239
15,116,30904,31020,-1,22,31020,8431
15,64,31020,31084,1,183,31020,240
15,64,31020,31084,-1,183,31084,8432
15,75,31084,31159,1,252,31084,241
15,75,31084,31159,-1,252,31159,8433
15,148,31159,31307,1,123,31159,242
15,148,31159,31307,-1,123,31307,8434
15,145,31307,31452,1,61,31307,243
15,145,31307,31452,-1,61,31452,8435
15,85,31452,31537,1,11,31452,244
15,85,31452,31537,-1,11,31537,8436
15,103,31537,31640,1,166,31537,245
15,103,31537,31640,-1,166,31640,8437
15,207,31640,31847,1,110,31640,246
15,207,31640,31847,-1,110,31847,8438
15,149,31847,31996,1,129,31847,247
15,149,31847,31996,-1,129,31996,8439
15,224,31996,32220,1,76,31996,248
15,224,31996,32220,-1,76,32220,8440
15,83,32220,32303,1,131,32220,249
15,83,32220,32303,-1,131,32303,8441
15,124,32303,32427,1,9,32303,250
15,124,32303,32427,-1,9,32427,8442
